firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Nikola,Jokic,"Jokic, Nikola",203999,1610612743,15,True,C,7,0,2.13,284,128.8,1995-02-19,2015,4, ,Mega Basket/Serbia,Serbia,,33.8,82.6,52.4,17,9.6,5.5,0.7,29,1.1,2098,265,423,959,982,2675,3657,2486,4741,347,1028,1143,1384,1084,6462,381,340,1317,11051,192,41
Damian,Jones,"Jones, Damian",1627745,1610612737,30,True,C,6,11,2.11,245,111.1,1995-06-30,2016,3,Vanderbilt,Vanderbilt/USA,USA,,22.2,67.6,66.6,4.6,3.1,0.6,0.7,14.1,0.4,65,72,40,54,119,199,318,193,290,2,9,92,136,241,480,104,49,-266,1470,0,0
Tyus,Jones,"Jones, Tyus",1626145,1610612763,21,True,G,6,0,1.83,196,88.9,1996-05-10,2015,4,Duke,Duke/USA,USA,,34.5,80.3,43.1,5.6,1.5,3.6,0.1,18,1,1108,25,314,232,65,418,483,663,1540,174,505,233,290,315,1733,312,40,36,5606,5,0
Derrick,Jones Jr.,"Jones Jr., Derrick",1627884,1610612748,5,True,F,6,6,1.98,210,95.3,1997-02-15,2016,3,UNLV,Nevada-Las Vegas/USA,USA,,28.2,69,51.1,6.7,3.5,0.7,0.6,19.4,0.7,120,106,122,93,222,368,590,433,847,71,252,214,310,340,1151,171,46,-52,3319,0,0
DeAndre,Jordan,"Jordan, DeAndre",201599,1610612751,6,True,C,6,11,2.11,265,120.2,1988-07-21,2008,11,Texas A&M,Texas A&M/USA,USA,,9.1,47.4,66.9,9.5,10.8,0.9,1.6,27.8,0.6,818,1401,508,1209,2801,6650,9451,3337,4985,1,11,1626,3431,2296,8301,875,713,1471,24326,319,0
Cory,Joseph,"Joseph, Cory",202709,1610612758,9,True,G,6,3,1.9,200,90.7,1991-08-20,2011,8,Texas,Texas/Canada,Canada,,33.2,76.9,44.1,6.9,2.6,2.9,0.2,21.9,0.8,1736,132,459,600,305,1246,1551,1615,3666,293,883,600,780,906,4123,600,121,545,13115,3,0
Mfiondu,Kabengele,"Kabengele, Mfiondu",1629662,1610612746,25,True,F-C,6,9,2.06,250,113.4,1997-08-14,2019,0,Florida State,Florida State/Canada,Canada,,45,100,43.8,3.5,0.9,0.2,0.2,5.3,0.2,2,2,2,2,1,10,11,14,32,9,20,5,5,9,42,12,0,-1,64,0,0
Frank,Kaminsky,"Kaminsky, Frank",1626163,1610612756,8,True,F-C,7,0,2.13,240,108.9,1993-04-04,2015,4,Wisconsin,Wisconsin/USA,USA,,34.7,75,42.2,9.8,4,1.6,0.4,21.9,0.4,527,118,146,278,246,1052,1298,1118,2648,379,1093,521,695,503,3136,321,36,2,7029,8,0
Enes,Kanter,"Kanter, Enes",202683,1610612738,11,True,C,6,10,2.08,250,113.4,1992-05-20,2011,8, ,Fenerbahce Ulker/Turkey,Turkey,,28.7,77.6,54.3,11.6,7.6,0.9,0.5,21.7,0.4,546,301,258,978,1878,2989,4867,3036,5596,43,150,1300,1676,1396,7415,641,223,-503,13931,181,0
Luke,Kennard,"Kennard, Luke",1628379,1610612765,5,True,G,6,5,1.96,206,93.4,1996-06-24,2017,2,Duke,Duke/USA,USA,,40.2,86.3,44.1,9.8,2.8,2.2,0.2,23.3,0.5,353,29,82,169,42,415,457,585,1327,260,647,183,212,243,1613,164,44,150,3821,1,0
Michael,Kidd-Gilchrist,"Kidd-Gilchrist, Michael",203077,1610612742,9,True,F,6,6,1.98,232,105.2,1993-09-26,2012,7,Kentucky,Kentucky/USA,USA,,27.2,71.5,47.4,8.4,5.4,1.2,0.7,24.6,0.7,515,304,296,400,703,1717,2420,1462,3085,28,103,798,1116,956,3750,446,356,-137,10978,35,0
Louis,King,"King, Louis",1629663,1610612765,14,True,F,6,7,2.01,205,93.0,1999-04-06,2019,0,Oregon,University of Oregon/USA,USA,,36.4,0,38.1,2,1,0.5,0,6.2,0.2,5,0,2,2,1,9,10,8,21,4,11,0,3,10,20,10,0,19,62,0,0
Maxi,Kleber,"Kleber, Maxi",1628467,1610612742,42,True,F,6,10,2.08,240,108.9,1992-01-29,2017,2, ,Bayern Munich/Germany,Germany,,35.5,80.1,46.6,7.1,4.4,1,1,21.2,0.4,209,208,87,142,273,678,951,563,1209,236,665,181,226,433,1543,217,74,42,4598,6,0
Brandon,Knight,"Knight, Brandon",202688,1610612765,20,True,G,6,2,1.88,182,82.6,1991-12-02,2011,7,Kentucky,Kentucky/USA,USA,,35.3,80.6,41.1,14.1,3.1,4,0.2,29.5,0.9,1769,75,385,1086,236,1141,1377,2250,5474,711,2012,1058,1313,884,6269,446,349,-1695,13138,16,1
Kevin,Knox II,"Knox II, Kevin",1628995,1610612752,20,True,F,6,7,2.01,215,97.5,1999-08-11,2018,1,Kentucky,University of Kentucky/USA,USA,,33.7,69.7,36.7,9.9,3.7,1,0.4,23.7,0.5,143,52,66,159,89,430,519,482,1315,190,563,228,327,281,1382,140,61,-818,3324,3,0
John,Konchar,"Konchar, John",1629723,1610612763,46,True,G,6,5,1.96,210,95.3,1996-03-22,2019,0,,Fort Wayne/USA,USA,,50,50,64.9,2.8,2.5,1.2,0.2,9.5,0.4,22,3,7,7,18,29,47,24,37,5,10,1,2,7,54,19,0,36,181,0,0
Furkan,Korkmaz,"Korkmaz, Furkan",1627788,1610612755,30,True,G-F,6,7,2.01,202,91.6,1997-07-24,2017,2, ,Anadolu Efes/Turkey,Turkey,,37.7,76.7,41.6,7.5,2.1,1,0.1,17.3,0.5,135,19,72,86,36,250,286,348,836,195,517,115,150,172,1006,134,19,102,2317,0,0
Luke,Kornet,"Kornet, Luke",1628436,1610612741,2,True,F-C,7,2,2.18,250,113.4,1995-07-15,2017,2,Vanderbilt,Vanderbilt/USA,USA,,33.9,77.6,40,6.6,2.8,1.1,0.8,16.4,0.4,112,84,44,51,61,222,283,238,595,129,380,66,85,123,671,102,33,-170,1669,2,0
Kyle,Korver,"Korver, Kyle",2594,1610612749,26,True,G-F,6,7,2.01,212,96.2,1981-03-17,2003,16,Creighton,Creighton/USA,USA,,42.9,87.7,44.2,9.7,3,1.7,0.3,25.3,0.6,2114,403,804,1290,345,3298,3643,4103,9278,2450,5715,1297,1479,2522,11953,1232,423,2862,31183,7,0
Rodions,Kurucs,"Kurucs, Rodions",1629066,1610612751,00,True,F,6,9,2.06,228,103.4,1998-02-05,2018,1, ,FC Barcelona (Spain)/Latvia,Latvia,,33.2,73.8,44.9,6.8,3.5,0.9,0.3,18,0.6,103,30,66,123,81,302,383,281,626,91,274,96,130,236,749,110,55,-29,1977,2,0
Kyle,Kuzma,"Kuzma, Kyle",1628398,1610612747,0,True,F,6,8,2.03,221,100.2,1995-07-24,2017,2,Utah,Utah/USA,USA,,33.1,73.2,44.9,16,5.5,1.9,0.4,30,0.6,399,86,118,364,200,938,1138,1255,2794,373,1128,449,613,456,3332,208,114,0,6240,23,0
Skal,Labissiere,"Labissiere, Skal",1627746,1610612737,7,True,F-C,6,10,2.08,235,106.6,1996-03-18,2016,3,Kentucky,Kentucky/Haiti,Haiti,,35.3,74.8,49.2,7.2,4.5,1,0.7,17.5,0.4,152,99,53,151,223,438,661,429,872,30,85,181,242,314,1069,148,43,-177,2595,7,0
Jeremy,Lamb,"Lamb, Jeremy",203087,1610612754,26,True,G-F,6,5,1.96,180,81.6,1992-05-30,2012,7,Connecticut,Connecticut/USA,USA,,33.9,85.1,44.4,10.5,3.7,1.6,0.4,21.2,0.7,770,173,352,407,252,1536,1788,1874,4218,494,1457,790,928,793,5032,481,128,336,10195,12,0
Romeo,Langford,"Langford, Romeo",1629641,1610612738,45,True,G-F,6,4,1.93,216,98.0,1999-10-25,2019,0,Indiana,Indiana University/USA,USA,,18.5,72,35,2.5,1.3,0.4,0.2,11.5,0.2,13,8,8,11,15,26,41,28,80,5,27,18,25,33,79,32,2,67,369,0,0
Zach,LaVine,"LaVine, Zach",203897,1610612741,8,True,G-F,6,6,1.98,200,90.7,1995-03-10,2014,5,UCLA,UCLA/USA,USA,,37.5,81.9,44.7,17.7,3.6,3.6,0.3,30.8,1,1275,95,336,897,163,1116,1279,2250,5035,646,1721,1094,1336,781,6240,353,266,-1612,10856,8,0
Vic,Law,"Law, Vic",1629724,1610612753,23,True,F,6,7,2.01,201,91.2,1995-12-19,2019,0,Northwestern,Northwestern/USA,USA,,14.3,33.3,33.3,1.9,1.4,0.4,0,7.6,0.2,3,0,2,2,2,9,11,6,18,1,7,2,6,6,15,8,0,-7,61,0,0
Jake,Layman,"Layman, Jake",1627774,1610612750,10,True,F,6,8,2.03,209,94.8,1994-03-07,2016,3,Maryland,Maryland/USA,USA,,30.9,72.4,45.6,5.3,1.9,0.5,0.3,13.7,0.4,90,47,63,86,83,231,314,337,739,100,324,89,123,198,863,164,37,74,2241,1,0
TJ,Leaf,"Leaf, TJ",1628388,1610612754,22,True,F,6,10,2.08,222,100.7,1997-04-30,2017,2,UCLA,UCLA/USA,USA,,34.1,57.1,49.1,3.3,2,0.3,0.2,8.6,0.2,42,27,24,30,95,183,278,199,405,31,91,36,63,102,465,139,2,-23,1202,2,0
Jalen,Lecque,"Lecque, Jalen",1629665,1610612756,0,True,G,6,4,1.93,185,83.9,2000-06-13,2019,0, ,Brewster Academy (NH)/USA,USA,,0,100,40,2,0.4,0.4,0,6.2,0,2,0,0,2,0,2,2,4,10,0,4,2,2,3,10,5,0,-20,31,0,0
Courtney,Lee,"Lee, Courtney",201584,1610612742,1,True,G,6,5,1.96,215,97.5,1985-10-03,2008,11,Western Kentucky,Western Kentucky/USA,USA,,38.8,85.3,45.1,9.6,2.6,1.7,0.3,27.1,1,1353,213,809,762,364,1763,2127,2961,6567,876,2259,967,1134,1339,7765,811,518,-381,21939,1,0
Damion,Lee,"Lee, Damion",1627814,1610612744,1,True,G-F,6,5,1.96,210,95.3,1992-10-21,2017,2,Louisville,Louisville/USA,USA,,34.6,85.3,41.9,9.8,3.9,1.8,0.1,22.9,0.8,175,7,82,92,51,323,374,331,790,127,367,151,177,169,940,96,47,-204,2202,3,0
Alex,Len,"Len, Alex",203458,1610612758,25,True,C,7,0,2.13,250,113.4,1993-06-16,2013,6,Maryland,Maryland/Ukraine,Ukraine,,33.3,69,49.5,8,6.3,0.8,1,19.6,0.4,395,461,191,577,948,1972,2920,1417,2863,96,288,783,1134,1238,3713,467,183,-1296,9170,69,0
Kawhi,Leonard,"Leonard, Kawhi",202695,1610612746,2,True,F,6,7,2.01,225,102.1,1991-06-29,2011,8,San Diego State,San Diego State/USA,USA,,38.3,85.5,49.1,18.7,6.4,2.7,0.7,31,1.8,1403,346,932,828,641,2711,3352,3521,7172,764,1997,1987,2325,906,9793,524,497,3240,16252,79,1
Meyers,Leonard,"Leonard, Meyers",203086,1610612748,0,True,F-C,7,0,2.13,260,117.9,1992-02-27,2012,7,Illinois,Illinois/USA,USA,,39,81.1,48.2,5.6,3.9,0.9,0.3,16.1,0.2,393,127,83,307,321,1409,1730,955,1980,324,831,258,318,960,2492,444,91,-185,7127,13,0
Caris,LeVert,"LeVert, Caris",1627747,1610612751,22,True,G,6,6,1.98,205,93.0,1994-08-25,2016,3,Michigan,Michigan/USA,USA,,33.9,70.8,43.3,12.7,3.7,3.6,0.2,25.8,1.1,764,54,226,399,160,628,788,1009,2330,272,803,425,600,408,2715,213,92,-370,5493,5,1
Damian,Lillard,"Lillard, Damian",203081,1610612757,0,True,G,6,2,1.88,195,88.5,1990-07-15,2012,7,Weber State,Weber State/USA,USA,,37.3,88.9,43.7,24.2,4.2,6.5,0.3,36.4,1,4009,193,603,1709,380,2193,2573,4901,11211,1776,4764,3309,3723,1229,14887,615,615,1704,22378,88,1
Nassir,Little,"Little, Nassir",1629642,1610612757,9,True,F-G,6,5,1.96,220,99.8,2000-02-11,2019,0,North Carolina,University of North Carolina at Cha/USA,USA,,23.7,63.6,43,3.6,2.3,0.5,0.3,11.9,0.3,22,14,13,15,31,77,108,65,151,14,59,28,44,72,172,48,5,-54,572,1,0
Kevon,Looney,"Looney, Kevon",1626172,1610612744,5,True,F,6,9,2.06,222,100.7,1996-02-06,2015,4,UCLA,UCLA/USA,USA,,15,60.1,57,4.4,3.7,1,0.6,13.9,0.5,214,132,107,112,353,479,832,418,733,6,40,137,228,417,979,224,36,284,3120,1,0
Brook,Lopez,"Lopez, Brook",201572,1610612749,11,True,C,7,0,2.13,282,127.9,1988-04-01,2008,11,Stanford,Stanford/USA,USA,,34.1,79.3,49.4,16.8,6.4,1.5,1.8,30.6,0.6,1189,1412,455,1405,1651,3356,5007,5060,10248,538,1580,2569,3238,2120,13227,785,747,-143,23992,127,0
Robin,Lopez,"Lopez, Robin",201577,1610612749,42,True,C,7,0,2.13,281,127.5,1988-04-01,2008,11,Stanford,Stanford/USA,USA,,29.5,74.9,52.9,8.8,5.1,0.8,1.2,22.4,0.2,687,972,199,917,1912,2294,4206,3050,5770,46,156,1154,1540,1632,7300,832,585,-108,18607,78,0
Kevin,Love,"Love, Kevin",201567,1610612739,0,True,F-C,6,8,2.03,251,113.9,1988-09-07,2008,11,UCLA,UCLA/USA,USA,,37,82.8,44.2,18.2,11.1,2.4,0.4,32,0.7,1696,322,486,1411,1972,5972,7944,4280,9673,1223,3302,3210,3875,1499,12993,713,630,533,22802,436,3
Kyle,Lowry,"Lowry, Kyle",200768,1610612761,7,True,G,6,0,1.83,196,88.9,1986-03-25,2006,13,Villanova,Villanova/USA,USA,,36.6,80.9,42.3,14.7,4.3,6.2,0.3,31.6,1.4,5657,267,1238,2125,736,3210,3946,4314,10198,1696,4636,3157,3901,2490,13481,914,678,2595,28881,141,16
Timothe,Luwawu-Cabarrot,"Luwawu-Cabarrot, Timothe",1627789,1610612751,9,True,G-F,6,7,2.01,220,99.8,1995-05-09,2016,3, ,Mega Leks (Serbia)/France,France,,33.8,82.8,39.8,6.1,2,0.8,0.1,16.1,0.4,184,30,81,169,79,366,445,444,1115,201,595,251,303,430,1340,218,35,-320,3518,1,0
Trey,Lyles,"Lyles, Trey",1626168,1610612759,41,True,F,6,9,2.06,234,106.1,1995-11-05,2015,4,Kentucky,Kentucky/USA,USA,,34.1,70.8,43.3,7.4,4.2,1.1,0.4,18,0.4,375,123,140,297,277,1211,1488,980,2263,313,918,329,465,513,2602,351,94,-59,6322,11,0
Ian,Mahinmi,"Mahinmi, Ian",101133,1610612764,28,True,C,6,11,2.11,262,118.8,1986-11-05,2007,11, ,Pau Orthez/France,France,,16,61.2,53.3,5.2,4.4,0.6,0.7,16.7,0.6,357,443,357,601,937,1768,2705,1201,2254,8,50,799,1305,1635,3209,618,133,3,10351,15,0
Thon,Maker,"Maker, Thon",1627748,1610612765,7,True,F-C,7,0,2.13,221,100.2,1997-02-25,2016,3, ,Athlete Institute Prep/South Sudan,South Sudan,,32.9,67.3,43.3,4.7,2.8,0.6,0.7,13.9,0.4,157,169,94,139,210,498,708,415,958,130,395,226,336,453,1186,255,65,-333,3548,2,0
Terance,Mann,"Mann, Terance",1629611,1610612746,14,True,G-F,6,5,1.96,215,97.5,1996-10-18,2019,0,Florida State,Florida State University/USA,USA,,35,66.7,46.8,2.4,1.3,1.3,0.1,8.8,0.3,53,5,11,18,10,45,55,37,79,7,20,18,27,46,99,41,6,-5,362,1,0
Boban,Marjanovic,"Marjanovic, Boban",1626246,1610612742,51,True,C,7,4,2.24,290,131.5,1988-08-15,2015,4, ,Crvena zvezda/Serbia,Serbia,,29.6,77,58.1,6.2,4,0.5,0.4,9.7,0.2,126,83,52,164,320,610,930,537,925,8,27,352,457,276,1434,230,22,192,2241,21,0
Lauri,Markkanen,"Markkanen, Lauri",1628374,1610612741,24,True,F-C,7,0,2.13,240,108.9,1997-05-22,2017,2,Arizona,Arizona/Finland,Finland,,35.6,84.8,43,16.1,7.6,1.3,0.6,30.5,0.7,228,96,118,249,213,1078,1291,967,2248,374,1050,436,514,321,2744,170,169,-655,5193,37,0
Caleb,Martin,"Martin, Caleb",1628997,1610612766,10,True,F,6,5,1.96,205,93.0,1995-09-28,2019,0,Nevada-Reno,"University of Nevada, Reno/USA",USA,,54.1,81,44,6.2,2.1,1.3,0.4,17.6,0.7,23,7,12,15,10,28,38,37,84,20,37,17,21,32,111,18,1,5,316,0,0
Cody,Martin,"Martin, Cody",1628998,1610612766,11,True,F,6,5,1.96,205,93.0,1995-09-28,2019,0,Nevada-Reno,Nevada-Reno/USA,USA,,23.4,64.6,43,5,3.3,2,0.2,18.8,0.8,95,9,39,44,38,120,158,89,207,18,77,42,65,78,238,48,3,-71,902,0,0
Jeremiah,Martin,"Martin, Jeremiah",1629725,1610612751,0,True,G,6,2,1.88,185,83.9,1996-06-19,2019,0,Memphis,Memphis/USA,USA,,27.8,78.6,45.3,7.1,1.1,2,0.2,11,0.8,18,2,7,4,1,9,10,24,53,5,18,11,14,7,64,9,0,-17,99,0,0
Kelan,Martin,"Martin, Kelan",1629103,1610612750,30,True,F,6,5,1.96,230,104.3,1995-08-03,2019,0,Butler,Butler University/USA,USA,,26,96.8,39.2,6.4,3.1,0.7,0.3,15.9,0.2,23,9,7,20,12,84,96,71,181,25,96,30,31,51,197,31,4,-22,494,0,0
Frank,Mason,"Mason, Frank",1628412,1610612749,15,True,G,5,11,1.8,190,86.2,1994-04-03,2017,2,Kansas,Kansas/USA,USA,,29.8,75.7,39.7,6.8,1.9,2.6,0.2,15.5,0.6,260,15,55,112,41,151,192,238,600,51,171,143,189,117,670,99,2,-175,1537,0,0
Garrison,Mathews,"Mathews, Garrison",1629726,1610612764,24,True,G,6,5,1.96,215,97.5,1996-10-24,2019,0,Lipscomb,Lipscomb/USA,USA,,41.3,91.2,42.9,5.4,1.3,0.6,0.1,12.6,0.4,10,1,8,8,6,18,24,24,56,19,46,31,34,32,98,18,0,35,227,0,0
Wesley,Matthews,"Matthews, Wesley",202083,1610612749,9,True,G,6,4,1.93,220,99.8,1986-10-14,2009,10,Marquette,Marquette/USA,USA,,38.1,82.4,42.3,13.1,3,2.1,0.2,31.9,1,1696,155,828,1001,405,2001,2406,3554,8394,1663,4367,1622,1969,1718,10393,791,730,853,25214,3,0
Luc,Mbah a Moute,"Mbah a Moute, Luc",201601,1610612745,12,True,F,6,8,2.03,230,104.3,1986-09-09,2008,11,UCLA,UCLA/Cameroon,Cameroon,,33.4,65.9,45.4,6.4,4.1,0.9,0.4,23.3,0.9,588,263,612,646,962,1838,2800,1685,3708,207,619,803,1218,1242,4380,689,453,108,16038,24,0
Patrick,McCaw,"McCaw, Patrick",1627775,1610612761,22,True,G,6,7,2.01,181,82.1,1995-10-25,2016,3,UNLV,Nevada-Las Vegas/USA,USA,,30.5,77.9,41.9,3.9,1.6,1.4,0.2,17.2,0.7,266,31,137,123,63,253,316,291,695,92,302,81,104,227,755,194,43,-180,3340,1,0
CJ,McCollum,"McCollum, CJ",203468,1610612757,3,True,G,6,3,1.9,190,86.2,1991-09-19,2013,6,Lehigh,Lehigh/USA,USA,,39.7,82.7,45.4,18.5,3.3,3.1,0.4,30.9,0.9,1506,180,412,835,289,1298,1587,3415,7519,1017,2563,1037,1254,1046,8884,481,384,807,14879,9,1
T.J.,McConnell,"McConnell, T.J.",204456,1610612754,9,True,G,6,1,1.85,190,86.2,1992-03-25,2015,4,Arizona,Arizona/USA,USA,,33.2,77.9,49.2,6.4,2.8,4.7,0.2,21.4,1.2,1817,61,456,602,185,905,1090,1096,2227,88,265,194,249,553,2474,385,75,-616,8242,9,1
Jalen,McDaniels,"McDaniels, Jalen",1629667,1610612766,6,True,F-C,6,10,2.08,205,93.0,1998-01-31,2019,0,San Diego State,San Diego State/USA,USA,,37.5,82.4,47.1,5.6,4.1,0.8,0.2,18.3,0.5,13,3,8,11,15,50,65,33,70,9,24,14,17,36,89,16,0,-23,293,0,0
Doug,McDermott,"McDermott, Doug",203926,1610612754,20,True,F,6,7,2.01,225,102.1,1992-01-03,2014,5,Creighton,Creighton/USA,USA,,41.2,82.5,46.5,8.2,2.2,0.8,0.1,19.9,0.2,347,41,80,248,146,754,900,1267,2725,504,1224,331,401,578,3369,410,14,23,8169,1,0
JaVale,McGee,"McGee, JaVale",201580,1610612747,7,True,C-F,7,0,2.13,270,122.5,1988-01-19,2008,11,Nevada-Reno,Nevada-Reno/USA,USA,,15.2,59.2,57.5,7.9,5.1,0.4,1.5,17.3,0.4,277,1077,286,668,1312,2297,3609,2364,4113,5,33,786,1328,1521,5519,701,317,-737,12132,65,1
Rodney,McGruder,"McGruder, Rodney",203585,1610612746,19,True,G,6,4,1.93,205,93.0,1991-07-29,2016,3,Kansas State,Kansas State/USA,USA,,33.6,64.3,41.2,5.9,3.1,1.3,0.2,21.5,0.5,289,41,116,148,194,484,678,484,1175,191,569,119,185,350,1278,218,116,-1,4685,2,0
Alfonzo,McKinnie,"McKinnie, Alfonzo",1628035,1610612739,28,True,F,6,7,2.01,215,97.5,1992-09-17,2017,2,Wisc.-Green Bay,Wisc.-Green Bay/USA,USA,,30.7,62.2,46.6,4.3,2.9,0.4,0.2,13.1,0.3,46,24,42,59,119,248,367,215,461,59,192,51,82,214,540,126,6,-101,1650,2,0
Jordan,McLaughlin,"McLaughlin, Jordan",1629162,1610612750,6,True,G,5,11,1.8,185,83.9,1996-04-09,2019,0,USC,USC/USA,USA,,38.2,66.7,48.9,7.6,1.6,4.2,0.1,19.7,1.1,125,4,34,31,7,42,49,87,178,29,76,26,39,31,229,30,2,-70,590,2,0
Ben,McLemore,"McLemore, Ben",203463,1610612745,16,True,G,6,3,1.9,195,88.5,1993-02-11,2013,6,Kansas,Kansas/USA,USA,,36.6,77.9,42.1,9,2.4,1.1,0.2,23.6,0.7,465,87,292,511,195,871,1066,1417,3366,620,1695,500,642,984,3954,439,257,-504,10343,2,0
Jordan,McRae,"McRae, Jordan",203895,1610612765,52,True,G,6,5,1.96,179,81.2,1991-03-28,2015,3,Tennessee,Tennessee/USA,USA,,35.5,77.2,41.7,6.9,1.8,1.4,0.2,13.8,0.4,167,30,45,87,34,191,225,302,724,83,234,159,206,147,846,123,9,-112,1696,0,0
Nicolo,Melli,"Melli, Nicolo",1629740,1610612740,20,True,F,6,9,2.06,236,107.0,1991-01-26,2019,0, ,Fenerbahce (Turkey)/Italy,Italy,,33.5,74,42.1,6.6,3,1.4,0.4,17.4,0.6,82,23,34,46,38,142,180,136,323,69,206,54,73,124,395,60,8,-88,1042,0,0
De'Anthony,Melton,"Melton, De'Anthony",1629001,1610612763,0,True,G,6,2,1.88,200,90.7,1998-05-28,2018,1,USC,Southern California/USA,USA,,29.4,76.5,39.7,6.4,3.2,3,0.4,19.6,1.3,334,43,145,159,68,286,354,261,657,69,235,114,149,222,705,110,39,-51,2151,0,0
Chimezie,Metu,"Metu, Chimezie",1629002,1610612759,7,True,F-C,6,9,2.06,225,102.1,1997-03-22,2018,1,USC,USC/USA,USA,,0,76.7,43,2.3,1.5,0.5,0.2,5.3,0.2,23,8,9,25,21,48,69,43,100,0,4,23,30,21,109,47,0,-10,250,0,0
Khris,Middleton,"Middleton, Khris",203114,1610612749,22,True,F,6,7,2.01,222,100.7,1991-08-12,2012,7,Texas A&M,Texas A&M/USA,USA,,39.2,87.6,45.8,16.3,4.6,3.4,0.2,31.5,1.2,1733,96,644,994,306,2098,2404,3071,6706,903,2303,1381,1576,1346,8426,517,442,1185,16283,21,1
Darius,Miller,"Miller, Darius",203121,1610612740,21,True,F,6,6,1.98,225,102.1,1990-03-21,2012,5,Kentucky,Kentucky/USA,USA,,38.2,83,41.8,6,1.7,1.4,0.2,20.4,0.4,346,61,110,163,49,374,423,523,1252,327,856,151,182,510,1524,253,28,-18,5162,0,0
Malcolm,Miller,"Miller, Malcolm",1626259,1610612761,13,True,G-F,6,7,2.01,210,95.3,1993-03-06,2017,2,Holy Cross,Holy Cross/USA,USA,,40.6,62.5,43.4,2,0.7,0.3,0.1,6.7,0.1,15,5,7,10,7,29,36,36,83,26,64,10,16,33,108,53,5,59,354,0,0
Patty,Mills,"Mills, Patty",201988,1610612759,8,True,G,6,1,1.85,180,81.6,1988-08-11,2009,10,St. Mary's (CA),St. Mary's (CA)/Australia,Australia,,38.9,85.2,43.1,8.7,1.7,2.3,0.1,19.3,0.7,1549,53,440,659,211,907,1118,2111,4901,1059,2719,580,681,883,5861,671,56,1683,12982,2,0
Paul,Millsap,"Millsap, Paul",200794,1610612743,4,True,F,6,7,2.01,257,116.6,1985-02-10,2006,13,Louisiana Tech,Louisiana Tech/USA,USA,,34.3,73.7,49,14,7.3,2.3,1,29.1,1.3,2251,996,1266,1759,2226,5071,7297,5219,10642,484,1410,2997,4068,3070,13919,996,709,2720,28959,224,1
Shake,Milton,"Milton, Shake",1629003,1610612755,18,True,G-F,6,5,1.96,205,93.0,1996-09-26,2018,1,Southern Methodist,Southern Methodist University/USA,USA,,40.2,77.8,46.2,7.7,2.1,2,0.2,17.9,0.5,122,15,28,53,24,99,123,168,364,72,179,56,72,121,464,60,24,-10,1073,0,0
Donovan,Mitchell,"Mitchell, Donovan",1628378,1610612762,45,True,G,6,1,1.85,215,97.5,1996-09-07,2017,2,Louisville,Louisville/USA,USA,,35.5,82.4,43.9,22.7,4.1,4,0.3,33.8,1.3,907,72,294,617,164,752,916,1858,4234,548,1542,836,1015,593,5100,225,217,838,7600,2,0
Naz,Mitrou-Long,"Mitrou-Long, Naz",1628513,1610612754,15,True,G,6,3,1.9,218,98.9,1993-08-03,2017,2,Iowa State,Iowa State/Canada,Canada,,20.8,100,34.2,1.7,0.7,1.2,0.1,6.6,0.1,23,2,2,11,1,12,13,13,38,5,24,2,2,12,33,20,0,-12,131,0,0
Adam,Mokoka,"Mokoka, Adam",1629690,1610612741,20,True,G,6,5,1.96,190,86.2,1998-07-18,2019,0, ,Mega Basket (Serbia)/France,France,,40,50,42.9,2.9,0.9,0.4,0,10.1,0.4,4,0,4,2,7,3,10,12,28,6,15,2,4,17,32,11,0,50,111,0,0
Malik,Monk,"Monk, Malik",1628370,1610612766,1,True,G,6,3,1.9,200,90.7,1998-02-04,2017,2,Kentucky,Kentucky/USA,USA,,32.2,85,39.5,8.6,1.9,1.7,0.2,17.2,0.4,322,44,82,212,51,309,360,592,1499,250,777,204,240,240,1638,191,1,-462,3280,1,0
Matt,Mooney,"Mooney, Matt",1629760,1610612739,31,True,G,6,2,1.88,199,90.3,1997-02-07,2019,0,Texas Tech,Texas Tech/USA,USA,,0,0,25,0.5,0.8,0.3,0.2,4.5,0.5,1,1,2,0,0,3,3,1,4,0,2,0,0,1,2,4,0,7,18,0,0
E'Twaun,Moore,"Moore, E'Twaun",202734,1610612740,55,True,G,6,3,1.9,191,86.6,1989-02-25,2011,8,Purdue,Purdue/USA,USA,,39,73.8,45.5,8.1,2,1.8,0.2,21.3,0.7,1015,126,380,511,268,895,1163,1872,4115,545,1397,321,435,914,4610,571,190,-467,12175,1,0
Ja,Morant,"Morant, Ja",1629630,1610612763,12,True,G,6,3,1.9,174,78.9,1999-08-10,2019,0,Murray State,Murray State University/USA,USA,,33.5,77.6,47.7,17.8,3.9,7.3,0.3,31,0.9,488,18,58,220,51,208,259,447,937,60,179,239,308,110,1193,67,67,-19,2074,15,2
