firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Tre,Jones,"Jones, Tre",1630200,1610612759,33,True,G,6,1,1.85,185,83.9,2000-01-08,2020,0,Duke,Duke/USA,USA,,60,89.5,47.4,2.5,0.6,1.1,0,7.2,0.2,39,0,8,13,8,13,21,37,78,3,5,17,19,13,94,37,1,-83,268,0,0
Tyus,Jones,"Jones, Tyus",1626145,1610612763,21,True,G,6,0,1.83,196,88.9,1996-05-10,2015,5,Duke,Duke/USA,USA,,34,81.8,43.1,5.7,1.6,3.6,0.1,17.9,1,1367,31,378,280,86,537,623,841,1953,219,645,274,335,346,2175,382,49,-50,6829,7,0
Derrick,Jones Jr.,"Jones Jr., Derrick",1627884,1610612757,5,True,F,6,5,1.96,210,95.3,1997-02-15,2016,4,UNLV,UNLV/USA,USA,,29.4,68.1,50.4,6.8,3.5,0.7,0.7,20.2,0.7,167,160,159,125,299,496,795,580,1151,114,388,273,401,467,1547,229,89,-111,4637,0,0
DeAndre,Jordan,"Jordan, DeAndre",201599,1610612751,6,True,C,6,11,2.11,265,120.2,1988-07-21,2008,12,Texas A&M,Texas A&M/USA,USA,,8.3,47.5,67.4,9.4,10.6,1,1.6,27.4,0.6,911,1466,525,1294,2918,6960,9878,3527,5234,1,12,1672,3523,2412,8727,932,756,1431,25572,325,0
Cory,Joseph,"Joseph, Cory",202709,1610612765,18,True,G,6,3,1.9,200,90.7,1991-08-20,2011,9,Texas-Austin,Texas-Austin/Canada,Canada,,33.3,77.4,44.4,7,2.6,2.9,0.2,22,0.8,1949,150,520,679,340,1370,1710,1815,4092,338,1015,672,868,1045,4640,663,134,346,14561,5,0
Mfiondu,Kabengele,"Kabengele, Mfiondu",1629662,1610612739,27,True,F-C,6,9,2.06,250,113.4,1997-08-14,2019,1,Florida State,Florida State/Canada,Canada,,31.4,84,38.8,2.7,1.4,0.4,0.3,6.7,0.2,19,15,10,17,13,58,71,47,121,22,70,21,25,45,137,51,0,-93,344,0,0
Frank,Kaminsky,"Kaminsky, Frank",1626163,1610612756,8,True,F-C,7,0,2.13,240,108.9,1993-04-04,2015,5,Wisconsin,Wisconsin/USA,USA,,34.8,73.9,42.7,9.4,4,1.6,0.4,21,0.4,606,135,160,300,282,1204,1486,1239,2905,410,1178,558,755,573,3446,368,49,62,7743,10,0
Enes,Kanter,"Kanter, Enes",202683,1610612757,11,True,C,6,10,2.08,250,113.4,1992-05-20,2011,9,Fenerbahce,Fenerbahce/Turkey,Turkey,,28.6,77.6,54.8,11.5,7.9,0.9,0.5,22,0.4,630,349,291,1056,2162,3500,5662,3375,6157,44,154,1427,1840,1564,8221,713,258,-360,15689,215,0
Luke,Kennard,"Kennard, Luke",1628379,1610612746,5,True,G,6,5,1.96,206,93.4,1996-06-24,2017,3,Duke,Duke/USA,USA,,41.3,86,44.9,9.4,2.7,2,0.2,22.3,0.5,457,38,105,217,57,561,618,782,1741,360,871,209,243,334,2133,227,61,124,5053,2,0
Louis,King,"King, Louis",1629663,1610612758,23,True,F,6,7,2.01,205,93.0,1999-04-06,2019,1,Oregon,Oregon/USA,USA,,36.4,66.7,45.5,4,1.8,0.9,0.2,9.2,0.6,14,3,9,6,6,22,28,25,55,8,22,6,9,19,64,16,1,16,147,0,0
Maxi,Kleber,"Kleber, Maxi",1628467,1610612742,42,True,F,6,10,2.08,240,108.9,1992-01-29,2017,3,Bayern Munich,Bayern Munich/Germany,Germany,,36.8,81.7,45.8,7.1,4.5,1,0.9,22.2,0.4,277,243,111,172,320,891,1211,679,1484,323,877,215,263,538,1896,267,114,182,5938,6,0
Nathan,Knight,"Knight, Nathan",1630233,1610612737,1,True,F-C,6,10,2.08,253,114.8,1997-09-20,2020,0,William & Mary,William & Mary/USA,USA,,18.2,80,37,3.8,2.2,0.2,0.3,8.4,0.3,8,10,9,15,27,45,72,37,100,6,33,44,55,22,124,33,0,-20,278,1,0
Kevin,Knox II,"Knox II, Kevin",1628995,1610612752,20,True,F,6,7,2.01,215,97.5,1999-08-11,2018,2,Kentucky,Kentucky/USA,USA,,34.5,70.3,36.9,8.5,3.2,0.9,0.3,20.8,0.4,162,58,78,176,99,481,580,538,1458,225,652,244,347,318,1545,182,61,-850,3788,3,0
John,Konchar,"Konchar, John",1629723,1610612763,46,True,G,6,5,1.96,210,95.3,1996-03-22,2019,1,Indiana-Purdue Fort Wayne,Indiana-Purdue Fort Wayne/USA,USA,,39.4,81.3,53.1,3.8,2.8,1.1,0.2,12.2,0.6,69,12,37,25,53,122,175,93,175,26,66,26,32,47,238,62,0,55,756,0,0
Furkan,Korkmaz,"Korkmaz, Furkan",1627788,1610612755,30,True,G-F,6,7,2.01,202,91.6,1997-07-24,2017,3,Anadolu Efes,Anadolu Efes/Turkey,Turkey,,37.7,75.4,41.1,8,2.1,1.1,0.2,17.9,0.6,217,28,121,132,53,346,399,518,1260,296,786,175,232,236,1507,189,30,239,3379,0,0
Luke,Kornet,"Kornet, Luke",1628436,1610612738,40,True,F-C,7,2,2.18,250,113.4,1995-07-15,2017,3,Vanderbilt,Vanderbilt/USA,USA,,32.8,75.8,40.5,5.8,2.6,1,0.9,15.2,0.4,136,116,48,58,75,275,350,282,696,144,439,69,91,143,777,133,35,-117,2016,2,0
Kyle,Kuzma,"Kuzma, Kyle",1628398,1610612747,0,True,F,6,10,2.08,221,100.2,1995-07-24,2017,3,Utah,Utah/USA,USA,,33.8,72.7,44.8,15.2,5.6,1.9,0.5,29.7,0.6,526,127,153,477,308,1247,1555,1590,3551,510,1508,516,710,577,4206,276,146,-4,8195,36,0
Anthony,Lamb,"Lamb, Anthony",1630237,1610612745,33,True,F,6,6,1.98,227,103.0,1998-01-20,2020,0,Vermont,Vermont/USA,USA,,32.4,85.7,39,5.5,2.9,1,0.2,17.3,0.2,23,5,6,19,27,43,70,46,118,23,71,18,21,34,133,24,3,-89,415,0,0
Jeremy,Lamb,"Lamb, Jeremy",203087,1610612754,26,True,G-F,6,5,1.96,180,81.6,1992-05-30,2012,8,Connecticut,Connecticut/USA,USA,,34.4,85.8,44.4,10.4,3.7,1.6,0.4,21.2,0.8,823,196,386,429,277,1642,1919,1994,4494,546,1585,861,1003,865,5395,517,136,324,10960,12,0
Romeo,Langford,"Langford, Romeo",1629641,1610612738,45,True,G-F,6,4,1.93,216,98.0,1999-10-25,2019,1,Indiana,Indiana/USA,USA,,22.2,73,35.3,2.7,1.5,0.5,0.3,13,0.3,26,13,14,21,27,49,76,49,139,10,45,27,37,57,135,50,6,0,652,0,0
Zach,LaVine,"LaVine, Zach",203897,1610612741,8,True,G-F,6,5,1.96,200,90.7,1995-03-10,2014,6,UCLA,UCLA/USA,USA,,38.5,82.4,45.8,19.1,3.8,3.8,0.3,31.4,0.9,1557,122,382,1100,199,1369,1568,2819,6158,846,2198,1347,1634,919,7831,411,324,-1621,12890,11,0
Jake,Layman,"Layman, Jake",1627774,1610612750,10,True,F,6,8,2.03,209,94.8,1994-03-07,2016,4,Maryland,Maryland/USA,USA,,30.6,71.9,46.4,5.2,1.8,0.6,0.3,13.7,0.4,118,66,92,112,96,285,381,428,923,123,402,115,160,242,1094,209,48,-9,2868,1,0
T.J.,Leaf,"Leaf, T.J.",1628388,1610612757,18,True,F,6,10,2.08,222,100.7,1997-04-30,2017,3,UCLA,UCLA/USA,USA,,34.1,58.5,49.2,3.3,1.9,0.3,0.2,8.5,0.2,43,28,26,32,95,188,283,204,415,31,91,38,65,103,477,146,2,-43,1238,2,0
Damion,Lee,"Lee, Damion",1627814,1610612744,1,True,G-F,6,5,1.96,210,95.3,1992-10-21,2017,3,Drexel,Drexel/USA,USA,,36.4,86.4,43.1,8.6,3.6,1.6,0.1,21.4,0.8,248,15,120,122,73,481,554,459,1064,204,561,191,221,258,1313,153,48,-166,3281,3,0
Saben,Lee,"Lee, Saben",1630240,1610612765,38,True,G,6,2,1.88,183,83.0,1999-06-23,2020,0,Vanderbilt,Vanderbilt/USA,USA,,34.8,68.5,47.1,5.6,2,3.6,0.3,16.3,0.7,174,13,32,55,20,77,97,99,210,8,23,61,89,76,267,48,7,-89,780,0,0
Alex,Len,"Len, Alex",203458,1610612764,27,True,C,7,0,2.13,250,113.4,1993-06-16,2013,7,Maryland,Maryland/Ukraine,Ukraine,,33.2,68.5,50.6,7.8,6,0.8,1,19.1,0.4,444,525,211,632,1026,2154,3180,1588,3141,104,313,856,1250,1365,4136,531,225,-1393,10149,71,0
Kawhi,Leonard,"Leonard, Kawhi",202695,1610612746,2,True,F,6,7,2.01,225,102.1,1991-06-29,2011,9,San Diego State,San Diego State/USA,USA,,38.4,85.8,49.3,19.2,6.4,2.9,0.6,31.3,1.8,1672,367,1013,933,696,2993,3689,3986,8080,865,2251,2248,2620,988,11085,576,549,3688,18024,88,1
Caris,LeVert,"LeVert, Caris",1627747,1610612754,22,True,G,6,6,1.98,205,93.0,1994-08-25,2016,4,Michigan,Michigan/USA,USA,,33.6,73.2,43.5,14.1,3.9,3.9,0.3,26.8,1.1,1009,84,292,501,193,809,1002,1368,3144,356,1061,571,780,513,3663,260,131,-368,6978,11,1
Kira,Lewis Jr.,"Lewis Jr., Kira",1630184,1610612740,13,True,G,6,1,1.85,170,77.1,2001-04-06,2020,0,Alabama,Alabama/USA,USA,,33.3,84.3,38.6,6.4,1.3,2.3,0.2,16.7,0.7,124,10,38,34,12,59,71,130,337,40,120,43,51,88,343,54,0,23,904,0,0
Damian,Lillard,"Lillard, Damian",203081,1610612757,0,True,G,6,2,1.88,195,88.5,1990-07-15,2012,8,Weber State,Weber State/USA,USA,,37.5,89.3,43.9,24.7,4.2,6.6,0.3,36.3,1,4514,210,665,1912,412,2444,2856,5503,12545,2051,5468,3758,4207,1331,16815,682,682,1902,24776,104,1
Nassir,Little,"Little, Nassir",1629642,1610612757,9,True,F-G,6,5,1.96,220,99.8,2000-02-11,2019,1,North Carolina,North Carolina/USA,USA,,30.2,71.9,45,4.1,2.5,0.5,0.3,12.6,0.2,45,27,18,33,63,173,236,143,318,42,139,64,89,123,392,96,7,-94,1212,1,0
Kevon,Looney,"Looney, Kevon",1626172,1610612744,5,True,F,6,9,2.06,222,100.7,1996-02-06,2015,5,UCLA,UCLA/USA,USA,,17.5,60.9,56.6,4.3,4,1.2,0.5,15,0.4,333,154,128,149,470,684,1154,526,930,10,57,168,276,553,1230,285,70,398,4281,1,0
Brook,Lopez,"Lopez, Brook",201572,1610612749,11,True,C,7,0,2.13,282,127.9,1988-04-01,2008,12,Stanford,Stanford/USA,USA,,34,79.6,49.4,16.5,6.3,1.4,1.8,30.3,0.6,1239,1515,495,1469,1755,3599,5354,5382,10888,633,1861,2689,3380,2269,14086,855,817,171,25894,130,0
Robin,Lopez,"Lopez, Robin",201577,1610612764,15,True,C,7,0,2.13,281,127.5,1988-04-01,2008,12,Stanford,Stanford/USA,USA,,29.3,74.7,53.6,8.8,5,0.8,1.1,22.1,0.2,742,1016,214,992,2053,2425,4478,3319,6195,51,174,1253,1677,1741,7942,903,594,-124,19960,81,0
Didi,Louzada,"Louzada, Didi",1629712,1610612740,,True,G,6,5,1.96,188,85.3,1999-07-02,2020,0,                                   ,Brazil/Brazil,Brazil,,25,0,23.1,2.7,1,1,0,18.7,0.7,3,0,2,3,1,2,3,3,13,2,8,0,0,5,8,3,0,-11,56,0,0
Kevin,Love,"Love, Kevin",201567,1610612739,0,True,F-C,6,8,2.03,251,113.9,1988-09-07,2008,12,UCLA,UCLA/USA,USA,,37,82.8,44.2,18,11,2.4,0.4,31.7,0.7,1759,324,502,1449,1989,6141,8130,4383,9925,1280,3458,3252,3926,1525,13298,738,655,462,23424,441,3
Kyle,Lowry,"Lowry, Kyle",200768,1610612761,7,True,G,6,0,1.83,196,88.9,1986-03-25,2006,14,Villanova,Villanova/USA,USA,,36.8,81.2,42.4,14.9,4.4,6.2,0.3,31.8,1.3,5995,281,1283,2251,771,3422,4193,4574,10794,1827,4967,3297,4061,2633,14272,960,724,2588,30482,150,18
Timothe,Luwawu-Cabarrot,"Luwawu-Cabarrot, Timothe",1627789,1610612751,9,True,G-F,6,7,2.01,220,99.8,1995-05-09,2016,4,Mega Basket,Mega Basket/France,France,,33.1,82.7,39,6.2,2.1,0.9,0.1,16.6,0.4,253,36,114,212,107,467,574,574,1471,276,834,286,346,529,1710,276,42,-349,4568,1,0
Trey,Lyles,"Lyles, Trey",1626168,1610612759,41,True,F,6,9,2.06,234,106.1,1995-11-05,2015,5,Kentucky,Kentucky/Canada,Canada,,34.1,70.5,43.5,7.3,4.2,1,0.3,17.9,0.4,389,124,146,303,286,1288,1574,1023,2353,327,958,344,488,526,2717,374,103,-166,6679,12,0
Theo,Maledon,"Maledon, Theo",1630177,1610612760,11,True,G,6,4,1.93,175,79.4,2001-06-12,2020,0,Asvel,Asvel/France,France,,33.5,74.8,36.8,10.1,3.2,3.5,0.2,27.3,0.9,227,11,56,141,25,186,211,226,614,105,313,101,135,126,658,65,49,-620,1777,1,0
Terance,Mann,"Mann, Terance",1629611,1610612746,14,True,G-F,6,5,1.96,215,97.5,1996-10-18,2019,1,Florida State,Florida State/USA,USA,,40.5,79.3,50.1,5.3,2.8,1.5,0.2,15,0.4,157,18,40,58,66,231,297,215,429,45,111,96,121,172,571,108,16,26,1625,3,0
Nico,Mannion,"Mannion, Nico",1630185,1610612744,2,True,G,6,2,1.88,190,86.2,2001-03-14,2020,0,Arizona,Arizona/Italy,Italy,,36.7,82.1,34.2,4.1,1.5,2.3,0,12.1,0.5,70,1,16,31,6,40,46,39,114,22,60,23,28,29,123,30,1,-76,363,0,0
Boban,Marjanovic,"Marjanovic, Boban",1626246,1610612742,51,True,C,7,4,2.24,290,131.5,1988-08-15,2015,5,Crvena zvezda,Crvena zvezda/Serbia,Serbia,,25.7,77.4,57.2,6,4,0.5,0.3,9.6,0.2,136,89,54,176,367,691,1058,599,1047,9,35,383,495,305,1590,263,25,215,2512,24,0
Lauri,Markkanen,"Markkanen, Lauri",1628374,1610612741,24,True,F-C,7,0,2.13,240,108.9,1997-05-22,2017,3,Arizona,Arizona/Finland,Finland,,36.6,84.5,44,15.6,7.1,1.2,0.5,29.5,0.6,273,111,144,301,248,1311,1559,1217,2769,493,1346,512,606,396,3439,221,195,-706,6511,39,0
Naji,Marshall,"Marshall, Naji",1630230,1610612740,8,True,F,6,7,2.01,220,99.8,1998-01-24,2020,0,Xavier,Xavier/USA,USA,,34.9,70.7,39.2,7.7,4.6,2.8,0.3,21.8,0.8,88,10,26,38,15,133,148,82,209,29,83,53,75,58,246,32,10,-28,699,3,0
Caleb,Martin,"Martin, Caleb",1628997,1610612766,10,True,F,6,5,1.96,205,93.0,1995-09-28,2019,1,Nevada-Reno,Nevada-Reno/USA,USA,,31.5,68.2,39.1,5.3,2.5,1.3,0.3,16,0.7,90,19,49,48,41,138,179,133,340,51,162,58,85,94,375,71,4,-95,1135,1,0
Cody,Martin,"Martin, Cody",1628998,1610612766,11,True,F,6,5,1.96,205,93.0,1995-09-28,2019,1,Nevada-Reno,Nevada-Reno/USA,USA,,25.2,62,43.5,4.5,3.2,1.8,0.2,17.5,0.8,181,21,76,84,90,229,319,172,395,34,135,67,108,130,445,100,13,-75,1751,1,0
Jeremiah,Martin,"Martin, Jeremiah",1629725,1610612739,3,True,G,6,2,1.88,185,83.9,1996-06-19,2019,1,Memphis,Memphis/USA,USA,,26.7,63.2,38.4,4.8,0.9,1.2,0.2,9.7,0.7,22,4,12,10,3,14,17,33,86,8,30,12,19,8,86,18,0,-43,174,0,0
Kelan,Martin,"Martin, Kelan",1629103,1610612754,21,True,F,6,5,1.96,230,104.3,1995-08-03,2019,1,Butler,Butler/USA,USA,,31.4,95.1,41.7,5.4,2.6,0.6,0.3,12.4,0.3,40,19,17,36,30,144,174,133,319,49,156,39,41,86,354,66,4,72,817,0,0
Kenyon,Martin Jr.,"Martin Jr., Kenyon",1630231,1610612745,6,True,F,6,6,1.98,215,97.5,2001-01-06,2020,0,IMG Academy (FL),IMG Academy (FL)/USA,USA,,36.5,71.4,50.9,9.3,5.4,1.1,0.9,23.7,0.7,48,41,30,38,73,169,242,162,318,35,96,60,84,89,419,45,8,-283,1067,4,0
Garrison,Mathews,"Mathews, Garrison",1629726,1610612764,24,True,G,6,5,1.96,215,97.5,1996-10-24,2019,1,Lipscomb,Lipscomb/USA,USA,,38.9,89.1,41.3,5.5,1.4,0.4,0.1,15.4,0.4,36,8,37,18,22,89,111,121,293,95,244,115,129,138,452,82,24,-100,1265,0,0
Wesley,Matthews,"Matthews, Wesley",202083,1610612747,9,True,G,6,4,1.93,220,99.8,1986-10-14,2009,11,Marquette,Marquette/USA,USA,,37.9,82.4,42.1,12.6,2.9,2.1,0.2,31,1,1750,172,866,1027,425,2074,2499,3643,8646,1729,4564,1657,2010,1798,10672,849,740,892,26344,3,0
Tyrese,Maxey,"Maxey, Tyrese",1630178,1610612755,0,True,G,6,2,1.88,200,90.7,2000-11-04,2020,0,Kentucky,Kentucky/USA,USA,,30.1,87.1,46.2,8,1.7,2,0.2,15.3,0.4,120,13,26,41,11,93,104,198,429,31,103,61,70,79,488,61,8,-52,935,0,0
Skylar,Mays,"Mays, Skylar",1630219,1610612737,4,True,G,6,4,1.93,205,93.0,1997-09-05,2020,0,Louisiana State,Louisiana State/USA,USA,,35,88,44.9,3.8,1.1,0.9,0.1,8.2,0.4,30,2,14,9,10,25,35,44,98,14,40,22,25,15,124,33,0,13,269,0,0
CJ,McCollum,"McCollum, CJ",203468,1610612757,3,True,G,6,3,1.9,190,86.2,1991-09-19,2013,7,Lehigh,Lehigh/USA,USA,,39.8,82.6,45.5,18.9,3.4,3.3,0.4,31.2,0.9,1729,201,456,900,319,1453,1772,3820,8403,1186,2983,1145,1387,1133,9971,528,431,1007,16479,11,1
T.J.,McConnell,"McConnell, T.J.",204456,1610612754,9,True,G,6,1,1.85,190,86.2,1992-03-25,2015,5,Arizona,Arizona/USA,USA,,32.9,76.4,50.4,6.8,3,5,0.2,22.1,1.3,2273,84,584,737,240,1106,1346,1370,2717,103,313,227,297,666,3070,454,78,-548,10038,14,2
Jaden,McDaniels,"McDaniels, Jaden",1630183,1610612750,3,True,F,6,9,2.06,185,83.9,2000-09-29,2020,0,Washington,Washington/USA,USA,,36.4,60,44.7,6.8,3.7,1.1,1,24,0.6,71,60,35,47,52,180,232,164,367,72,198,27,45,172,427,63,27,-101,1510,0,0
Jalen,McDaniels,"McDaniels, Jalen",1629667,1610612766,6,True,F-C,6,9,2.06,205,93.0,1998-01-31,2019,1,San Diego State,San Diego State/USA,USA,,34.1,72.8,46.9,6.9,3.7,1,0.4,19,0.6,66,22,36,56,60,174,234,166,354,44,129,59,81,131,435,63,18,-204,1196,2,0
Doug,McDermott,"McDermott, Doug",203926,1610612754,20,True,F,6,7,2.01,225,102.1,1992-01-03,2014,6,Creighton,Creighton/USA,USA,,40.7,82.4,47.8,9,2.4,0.9,0.1,20.6,0.2,432,47,100,301,206,915,1121,1621,3390,615,1510,411,499,695,4268,476,43,-26,9788,1,0
Sean,McDermott,"McDermott, Sean",1630253,1610612763,30,True,F,6,6,1.98,195,88.5,1996-11-03,2020,0,Butler,Butler/USA,USA,,22.7,100,39.4,2.2,1.1,0.2,0.2,8.7,0.1,4,3,2,4,6,13,19,13,33,5,22,8,8,8,39,18,0,-57,157,0,0
JaVale,McGee,"McGee, JaVale",201580,1610612743,34,True,C-F,7,0,2.13,270,122.5,1988-01-19,2008,12,Nevada-Reno,Nevada-Reno/USA,USA,,17.5,59.5,57.1,7.8,5.2,0.4,1.5,17.1,0.4,316,1131,305,728,1389,2459,3848,2508,4395,10,57,830,1395,1642,5856,747,319,-826,12810,66,1
Rodney,McGruder,"McGruder, Rodney",203585,1610612765,17,True,G,6,4,1.93,205,93.0,1991-07-29,2016,4,Kansas State,Kansas State/USA,USA,,34.1,64.8,41.8,5.9,3,1.3,0.2,20.9,0.5,305,42,124,155,202,498,700,521,1245,202,593,125,193,362,1369,234,118,-18,4879,2,0
Alfonzo,McKinnie,"McKinnie, Alfonzo",1628035,1610612747,28,True,F,6,7,2.01,215,97.5,1992-09-17,2017,3,Wisconsin-Green Bay,Wisconsin-Green Bay/USA,USA,,32.5,61,47.5,4,2.6,0.3,0.2,11.6,0.3,52,24,49,64,141,280,421,263,554,75,231,61,100,240,662,165,6,-98,1908,2,0
Jordan,McLaughlin,"McLaughlin, Jordan",1629162,1610612750,6,True,G,5,11,1.8,185,83.9,1996-04-09,2019,1,Southern California,Southern California/USA,USA,,36.9,71,44.5,6,1.9,3.9,0.1,18.9,1,318,10,85,82,28,129,157,187,420,62,168,49,69,75,485,81,4,-203,1528,2,0
Ben,McLemore,"McLemore, Ben",203463,1610612747,7,True,G,6,3,1.9,195,88.5,1993-02-11,2013,7,Kansas,Kansas/USA,USA,,36.3,77.6,41.6,8.9,2.4,1,0.2,22.9,0.6,504,96,315,553,210,956,1166,1552,3731,717,1975,539,695,1072,4360,492,262,-595,11248,2,0
Nicolo,Melli,"Melli, Nicolo",1629740,1610612742,44,True,F,6,9,2.06,236,107.0,1991-01-26,2019,1,Fenerbahce,Fenerbahce/Italy,Italy,,31.6,74.5,39.2,5,2.9,1.2,0.2,15.3,0.5,126,26,48,58,67,235,302,182,464,92,291,73,98,182,529,105,12,-65,1608,0,0
De'Anthony,Melton,"Melton, De'Anthony",1629001,1610612763,0,True,G,6,2,1.88,200,90.7,1998-05-28,2018,2,Southern California,Southern California/USA,USA,,35,77.5,41.2,7.3,3.2,2.9,0.5,19.7,1.3,466,74,205,225,98,417,515,433,1050,156,446,155,200,307,1177,162,40,68,3196,1,0
Sam,Merrill,"Merrill, Sam",1630241,1610612749,15,True,G,6,4,1.93,205,93.0,1996-05-15,2020,0,Utah State,Utah State/USA,USA,,44.7,100,44.4,3,1,0.7,0,7.7,0.3,21,1,8,10,6,24,30,32,72,21,47,4,4,17,89,30,2,-38,232,0,0
Chimezie,Metu,"Metu, Chimezie",1629002,1610612758,25,True,F-C,6,9,2.06,225,102.1,1997-03-22,2018,2,Southern California,Southern California/USA,USA,,31.7,74,48,4,2.2,0.6,0.3,8.9,0.3,51,26,23,54,52,129,181,134,279,13,41,54,73,80,335,83,6,-68,738,0,0
Khris,Middleton,"Middleton, Khris",203114,1610612749,22,True,F,6,7,2.01,222,100.7,1991-08-12,2012,8,Texas A&M,Texas A&M/USA,USA,,39.5,87.9,46,16.8,4.8,3.6,0.2,31.7,1.2,2103,105,718,1172,360,2450,2810,3582,7780,1054,2668,1593,1812,1506,9811,585,510,1467,18551,31,1
Patty,Mills,"Mills, Patty",201988,1610612759,8,True,G,6,1,1.85,180,81.6,1988-08-11,2009,11,St.Mary's College of California,St.Mary's College of California/Australia,Australia,,38.8,85.8,42.9,8.9,1.7,2.3,0.1,19.8,0.6,1711,56,482,725,229,1005,1234,2363,5512,1220,3148,651,759,964,6597,739,57,1712,14667,2,0
Paul,Millsap,"Millsap, Paul",200794,1610612743,4,True,F,6,7,2.01,257,116.6,1985-02-10,2006,14,Louisiana Tech,Louisiana Tech/USA,USA,,34.3,73.6,49,13.7,7.2,2.2,1,28.6,1.2,2349,1032,1317,1810,2302,5257,7559,5410,11043,533,1553,3068,4166,3181,14421,1052,745,2822,30121,226,1
Shake,Milton,"Milton, Shake",1629003,1610612755,18,True,G-F,6,5,1.96,205,93.0,1996-09-26,2018,2,Southern Methodist,Southern Methodist/USA,USA,,37.4,81.5,45.4,10.4,2.2,2.6,0.3,20.6,0.5,315,33,67,156,57,214,271,468,1031,143,382,202,248,251,1281,123,28,125,2534,0,0
Donovan,Mitchell,"Mitchell, Donovan",1628378,1610612762,45,True,G,6,1,1.85,215,97.5,1996-09-07,2017,3,Louisville,Louisville/USA,USA,,36.2,82.9,43.9,23.4,4.1,4.3,0.3,33.7,1.2,1184,87,346,764,214,937,1151,2336,5325,726,2003,1103,1331,710,6501,278,270,1125,9371,4,0
Adam,Mokoka,"Mokoka, Adam",1629690,1610612741,20,True,G,6,4,1.93,190,86.2,1998-07-18,2019,1,Mega Basket,Mega Basket/France,France,,28,40,40.4,1.9,0.6,0.4,0,6.7,0.2,9,1,6,7,8,7,15,19,47,7,25,2,5,22,47,25,0,42,167,0,0
Malik,Monk,"Monk, Malik",1628370,1610612766,1,True,G,6,3,1.9,200,90.7,1998-02-04,2017,3,Kentucky,Kentucky/USA,USA,,33.9,84.3,40.3,9.1,2,1.8,0.2,17.8,0.4,409,48,101,267,65,396,461,765,1898,335,989,263,312,287,2128,233,1,-426,4159,1,0
E'Twaun,Moore,"Moore, E'Twaun",202734,1610612756,55,True,G,6,3,1.9,191,86.6,1989-02-25,2011,9,Purdue,Purdue/USA,USA,,38.8,74.2,45.5,7.9,2,1.8,0.2,21,0.7,1055,131,395,534,282,926,1208,1927,4236,556,1432,333,449,946,4743,598,191,-460,12563,1,0
Ja,Morant,"Morant, Ja",1629630,1610612763,12,True,G,6,3,1.9,174,78.9,1999-08-10,2019,1,Murray State,Murray State/USA,USA,,31.7,75,46.3,18.4,3.9,7.3,0.2,31.7,0.9,953,31,115,423,110,401,511,877,1894,133,420,510,680,197,2397,130,130,90,4127,29,3
Juwan,Morgan,"Morgan, Juwan",1629752,1610612762,16,True,F,6,7,2.01,232,105.2,1997-04-17,2019,1,Indiana,Indiana/USA,USA,,33.3,54.5,51.8,1.4,1.1,0.3,0.1,5.6,0.1,15,3,5,10,19,38,57,29,56,7,21,6,11,40,71,50,0,-77,281,0,0
Markieff,Morris,"Morris, Markieff",202693,1610612747,88,True,F,6,9,2.06,245,111.1,1989-09-02,2011,9,Kansas,Kansas/USA,USA,,34.1,77.6,44.6,11,5.3,1.6,0.5,25,0.8,1130,368,572,1066,853,2816,3669,2964,6648,594,1743,1171,1509,1932,7693,698,375,-351,17427,48,0
Monte,Morris,"Morris, Monte",1628420,1610612743,11,True,G,6,2,1.88,183,83.0,1995-06-27,2017,3,Iowa State,Iowa State/USA,USA,,39.3,81.6,47.9,9.8,2.1,3.5,0.2,23.6,0.8,709,34,165,140,70,359,429,796,1661,210,534,200,245,224,2002,205,31,381,4828,1,0
Marcus,Morris Sr.,"Morris Sr., Marcus",202694,1610612746,8,True,F,6,8,2.03,218,98.9,1989-09-02,2011,9,Kansas,Kansas/USA,USA,,37.9,76.3,43.5,12.2,4.6,1.5,0.3,26.9,0.7,972,186,460,787,623,2436,3059,2958,6795,1039,2745,1136,1489,1433,8091,664,383,232,17886,24,0
Mychal,Mulder,"Mulder, Mychal",1628539,1610612744,15,True,G,6,3,1.9,184,83.5,1994-06-12,2019,1,Kentucky,Kentucky/Canada,Canada,,38,67.6,43.7,6.2,1.2,0.5,0.2,14.5,0.2,34,13,14,21,11,72,83,145,332,101,266,23,34,76,414,67,9,87,969,0,0
Dejounte,Murray,"Murray, Dejounte",1627749,1610612759,5,True,G,6,4,1.93,180,81.6,1996-09-19,2016,3,Washington,Washington/USA,USA,,33.2,75.8,45.2,10.1,5.4,3.6,0.2,23.4,1.3,913,61,317,414,243,1114,1357,1055,2336,122,367,323,426,458,2555,252,181,40,5890,26,4
